Series Name,Series Code,Country Name,Country Code,1973 [YR1973],1974 [YR1974],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Afghanistan,AFG,0.683351324219967,0.666392639722781,0.772182981789953,0.752457544414258,0.757050668415444,0.766268084556472,0.739612050571138,0.736144910544434,0.656026867410335,0.558707090095803,0.498396854723108,0.46610883839319,0.447020578905387,0.432012940263207,0.419453016395492,0.3972932972992,0.39313345322633,0.390225181719075,0.365614590603086,0.343208451441877,0.331839559988216,0.319730405616014,0.306332474732484,0.300888292191022,0.294923423401776,0.284568655739371,0.276448764639759,0.26636665118246,0.255690852887857,0.246819961783963,0.237527513119643,0.230050223830128,0.223147990771622,0.216000609144723,0.212447076309551,0.206198128283354,0.200886631326973,0.195239527153756,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Albania,ALB,0.238597811169861,0.237008770601041,0.202793733294909,0.198666874440512,0.194863091309404,0.191334493231137,0.176173011024962,0.176932095420887,0.178008333130585,0.178787941698399,0.179888861730624,0.181003480787908,0.182131941176118,0.183592252406948,0.184431665990098,0.185603475063192,0.187113935876896,0.188878210480257,0.189445462322313,0.190155598601929,0.190951981523248,0.178649285220225,0.195151488013388,0.194611680673882,0.206968107232551,0.208025976944983,0.214897180624513,0.214099225697414,0.213453243189476,0.213153847960617,0.213076441692649,0.213524268208142,0.215673928001833,0.212983872735872,0.213281858346567,0.213720805650358,0.211286787986253,0.213361046440082,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Algeria,DZA,0.44040264109031,0.431844521190407,0.323228564897892,0.312204837096622,0.30446777507737,0.299710409957118,0.277489594238186,0.277800045572983,0.282709523665856,0.275386047699145,0.267637842079427,0.26402816881032,0.259482317423777,0.259532906584336,0.256009523647848,0.252849766475627,0.248971384570423,0.243037198985865,0.238642610192996,0.234081837645839,0.230481609671504,0.227905168874665,0.223418038778433,0.21978101524587,0.216635475477987,0.2128932868209,0.209223784778504,0.205289356058845,0.201459650515748,0.197265171368493,0.19270814306068,0.188707759628885,0.183547921682088,0.181609975227381,0.178899094800638,0.176338487470709,0.173309810491501,0.170460529772204,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,American Samoa,ASM,0.0224333134705037,0.0220598373086998,0.0167679731712429,0.0161359453394852,0.0155260668106062,0.0149386116427804,0.0133840813082939,0.0132674722403658,0.0133791285594473,0.0132879978113886,0.0131961444308446,0.0131083687571394,0.0130275229357798,0.0129547662744251,0.01289684292352,0.0130221898114387,0.0130516915679203,0.0132021123379741,0.0134073602970246,0.013634559293074,0.0138826224273765,0.0141474831452824,0.0144272217041716,0.0147207491619814,0.015029253368163,0.0153523823285049,0.0156794107458659,0.0160191493279322,0.0163900839991805,0.0167940371733182,0.0172357661298045,0.0177153091418782,0.0182366000634317,0.018801932757819,0.0194118618866678,0.0200756535153526,0.0207841693909805,0.0215388031531031,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Andorra,AND,0.0409953675234698,0.0384571011037188,0.0237073563926887,0.0228263598803899,0.0219274202390089,0.0209929673559358,0.0186675129272527,0.0180394703611502,0.0174571862507201,0.0169044560146055,0.0163835050870783,0.0158911772184083,0.0155891935710166,0.0154602516928976,0.0153407173319424,0.0152311324346965,0.0151292796949937,0.01105868475376,0.0119973464692515,0.0116362455518422,0.0105286418052071,0.0100217974093654,0.00972313982623004,0.00985057824173575,0.00999276839129577,0.0104262579212479,0.0107663697758638,0.0109116159111199,0.0107022657823215,0.0113497835133885,0.0111699082671284,0.0112898280043487,0.0113041080783016,0.0111055432913038,0.0109914281524536,0.0103624431840509,0.0098957528957529,0.00945922008249614,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Angola,AGO,0.440848070073561,0.426314231221667,0.301527329501372,0.29085450143978,0.280665785698704,0.271178655584125,0.245167702317038,0.241235958942785,0.237482551959005,0.230091875685961,0.222848989130986,0.215637251565221,0.208574497596179,0.201732939747885,0.195225258712513,0.189026947870715,0.182993086155219,0.177079042240848,0.176979641460941,0.182075575488478,0.17580192982573,0.1696574446535,0.163671478608138,0.162604083352001,0.156743265871339,0.177717164376914,0.179762315698151,0.193741642057699,0.186594628964918,0.185298490434965,0.184677741212077,0.18220459453505,0.183400671712249,0.177167926990925,0.171295005268513,0.165762140508187,0.160581606956414,0.155722095791608,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Antigua and Barbuda,ATG,0.0775638738501156,0.0778597900900059,0.061197637771182,0.0614930512852048,0.0618123377426134,0.0621571643901605,0.0631632137443153,0.0628594776377408,0.0618630043768076,0.0607588783911049,0.0596374045801527,0.0584812421415831,0.0573082323275739,0.056165576118397,0.0551176762387698,0.0541851234743501,0.053294250882686,0.0524831069999344,0.0518168275147354,0.0512327889849504,0.050670754107498,0.0500820092902127,0.0494468137709376,0.0487709715177526,0.0480474709012504,0.0473182388151513,0.0466771690296983,0.0461206747454715,0.0456235600063873,0.0451992722917161,0.0448249585369134,0.0444735993595802,0.0441676604390265,0.0438986380447547,0.0436557309060747,0.0434230380928602,0.0431667098333765,0.0429097072485223,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Argentina,ARG,0.978434239834811,0.966885573825193,0.86708330599989,0.858219826307639,0.849444616919959,0.840742540480176,0.814243497932465,0.80590198147676,0.797925780241677,0.790249223857121,0.782807213122816,0.775622808947834,0.768931635444572,0.76278819859442,0.756902613749629,0.75115206706916,0.745600833691792,0.740278416295111,0.735435644920204,0.779248450892263,0.822223686509402,0.864887808835623,0.901351022147131,0.92749516120065,0.884851378076882,0.847763579193546,0.931712217671016,0.936139242669133,0.949431929263345,0.933378211728639,0.919056937625236,0.935248349217376,0.921361801763179,0.916927535459285,0.903679283791063,0.908098115940662,0.925776915819227,0.921412666013327,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Armenia,ARM,..,..,..,..,..,..,..,..,0.118336408308167,0.125240466033368,0.12893805726806,0.130914396430461,0.13640918876546,0.139083418872183,0.140408264029254,0.140360508167422,0.142022008361625,0.145222050899212,0.146536096027197,0.147530788540716,0.148414170128305,0.149315152107838,0.149645496460251,0.150479647635978,0.150967630783587,0.151604293228477,0.152225186021893,0.153364179153397,0.153855602879611,0.154477947600887,0.154848041302038,0.15517987073555,0.155766120519848,0.156385708870822,0.157091854667472,0.157696832094709,0.158254467480846,0.158876435251636,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Aruba,ABW,0.0336898846121452,0.033317785033651,0.0311652694237542,0.031018331834114,0.0309822936191966,0.0310318076027929,0.0304358412466521,0.0294707061181186,0.0284932755869615,0.0276395798783858,0.0267701780216838,0.0259571706683971,0.0251835249379856,0.0244325539348628,0.0237093236915417,0.0230237029021377,0.0224464371892571,0.0220529049189004,0.0217910024950698,0.0215747402940637,0.021381227282446,0.0211678291332832,0.0209191891722277,0.0206639321396469,0.0204089962855627,0.0201588517518042,0.0199320317716586,0.0197456756970224,0.0195863365716076,0.0194401244167963,0.0193061374210862,0.0191833641865774,0.0190705036520014,0.0189683134324112,0.0188746909269361,0.0187895755434885,0.0187643664680771,0.0187728207101758,..
